
      2895  2.088264E-01 -4.928356E-01  1.453988E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3390625E-01

      2895  2.263010E-01 -4.595054E-01  1.294719E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3406250E-01

      2895  2.376828E-01 -4.067726E-01  1.176474E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3421875E-01

      2895  2.415874E-01 -3.389186E-01  1.096687E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3437500E-01

      2895  2.377258E-01 -2.622926E-01  1.046495E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3453125E-01

      2895  2.269309E-01 -1.844891E-01  1.013634E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3468750E-01

      2895  2.109450E-01 -1.133372E-01  9.855725E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3484375E-01

      2895  1.920197E-01 -5.584119E-02  9.522083E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3500000E-01

      2895  1.724204E-01 -1.722436E-02  9.075814E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3515625E-01

      2895  1.539489E-01 -2.101768E-04  8.503729E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3531250E-01

      2895  1.375890E-01 -4.647011E-03  7.832290E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3546875E-01

      2895  1.233530E-01 -2.753234E-02  7.112148E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3562500E-01

      2895  1.103561E-01 -6.343721E-02  6.398621E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3578125E-01

      2895  9.709916E-02 -1.052728E-01  5.733116E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3593750E-01

      2895  8.188985E-02 -1.452901E-01  5.129750E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3609375E-01

      2895  6.330767E-02 -1.761656E-01  4.569750E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3625000E-01

      2895  4.061001E-02 -1.920128E-01  4.004187E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3640625E-01

      2895  1.399357E-02 -1.891651E-01  3.363707E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3656250E-01

      2895 -1.533970E-02 -1.666135E-01  2.572541E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3671875E-01

      2895 -4.531917E-02 -1.260335E-01  1.563518E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3687500E-01

      2895 -7.330871E-02 -7.140403E-02  2.910265E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3703125E-01

      2895 -9.650802E-02 -8.286992E-03 -1.260260E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3718750E-01

      2895 -1.123688E-01  5.710589E-02 -3.071912E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3734375E-01

      2895 -1.189464E-01  1.188989E-01 -5.093360E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3750000E-01

      2895 -1.151288E-01  1.724226E-01 -7.247596E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3765625E-01

      2895 -1.007165E-01  2.148237E-01 -9.439485E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3781250E-01

      2895 -7.636235E-02  2.453205E-01 -1.156531E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3796875E-01

      2895 -4.340514E-02  2.650761E-01 -1.352241E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3812500E-01

      2895 -3.651833E-03  2.767329E-01 -1.521838E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3828125E-01

      2895  4.084004E-02  2.837162E-01 -1.657938E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3843750E-01

      2895  8.793780E-02  2.894531E-01 -1.755757E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3859375E-01

      2895  1.355475E-01  2.966660E-01 -1.813718E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3875000E-01

      2895  1.816704E-01  3.068802E-01 -1.833869E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3890625E-01

      2895  2.244250E-01  3.202342E-01 -1.822017E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3906250E-01

      2895  2.620674E-01  3.356197E-01 -1.787465E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3921875E-01

      2895  2.930404E-01  3.511078E-01 -1.742287E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3937500E-01

      2895  3.160669E-01  3.645561E-01 -1.700121E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3953125E-01

      2895  3.302842E-01  3.742609E-01 -1.674564E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3968750E-01

      2895  3.353936E-01  3.795032E-01 -1.677362E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3984375E-01

      2895  3.317863E-01  3.808691E-01 -1.716663E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4000000E-01

      2895  3.205999E-01  3.802674E-01 -1.795662E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4015625E-01

      2895  3.036707E-01  3.806349E-01 -1.911906E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4031250E-01

      2895  2.833659E-01  3.853854E-01 -2.057484E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4046875E-01

      2895  2.623055E-01  3.977096E-01 -2.220124E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4062500E-01

      2895  2.430148E-01  4.198698E-01 -2.385064E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4078125E-01

      2895  2.275652E-01  4.526316E-01 -2.537416E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4093750E-01

      2895  2.172731E-01  4.949513E-01 -2.664582E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4109375E-01

      2895  2.125189E-01  5.439914E-01 -2.758282E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4125000E-01

      2895  2.127286E-01  5.954698E-01 -2.815807E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4140625E-01

      2895  2.165263E-01  6.442899E-01 -2.840242E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4156250E-01

      2895  2.220358E-01  6.853455E-01 -2.839613E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4171875E-01

      2895  2.272724E-01  7.143601E-01 -2.825148E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4187500E-01

      2895  2.305516E-01  7.286173E-01 -2.808992E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4203125E-01

      2895  2.308316E-01  7.274561E-01 -2.801864E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4218750E-01

      2895  2.279235E-01  7.124464E-01 -2.811116E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4234375E-01

      2895  2.225268E-01  6.872139E-01 -2.839607E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4250000E-01

      2895  2.160835E-01  6.569424E-01 -2.885580E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4265625E-01

      2895  2.104836E-01  6.276322E-01 -2.943546E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4281250E-01

      2895  2.076807E-01  6.052326E-01 -3.005942E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4296875E-01

      2895  2.092953E-01  5.947817E-01 -3.065180E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4312500E-01

      2895  2.162856E-01  5.996848E-01 -3.115610E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4328125E-01

      2895  2.287457E-01  6.212381E-01 -3.154958E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4343750E-01

      2895  2.458681E-01  6.584637E-01 -3.184934E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4359375E-01

      2895  2.660697E-01  7.082758E-01 -3.210871E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4375000E-01

      2895  2.872505E-01  7.659465E-01 -3.240491E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4390625E-01

      2895  3.071273E-01  8.257968E-01 -3.282087E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4406250E-01

      2895  3.235765E-01  8.820071E-01 -3.342516E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4421875E-01

      2895  3.349202E-01  9.294256E-01 -3.425460E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4437500E-01

      2895  3.401088E-01  9.642569E-01 -3.530317E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4453125E-01

      2895  3.387772E-01  9.845320E-01 -3.651982E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4468750E-01

      2895  3.311817E-01  9.902973E-01 -3.781549E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4484375E-01

      2895  3.180456E-01  9.835018E-01 -3.907792E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4500000E-01

      2895  3.003625E-01  9.676096E-01 -4.019140E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4515625E-01

      2895  2.792028E-01  9.470045E-01 -4.105730E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4531250E-01

      2895  2.555685E-01  9.262865E-01 -4.161171E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4546875E-01

      2895  2.303180E-01  9.095730E-01 -4.183678E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4562500E-01

      2895  2.041655E-01  8.999158E-01 -4.176404E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4578125E-01

      2895  1.777378E-01  8.989217E-01 -4.146933E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4593750E-01

      2895  1.516575E-01  9.066314E-01 -4.106076E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4609375E-01

      2895  1.266183E-01  9.216644E-01 -4.066203E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4625000E-01

      2895  1.034205E-01  9.415924E-01 -4.039422E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4640625E-01

      2895  8.295138E-02  9.634683E-01 -4.035912E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4656250E-01

      2895  6.611082E-02  9.844067E-01 -4.062643E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4671875E-01

      2895  5.369869E-02  1.002113E+00 -4.122655E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4687500E-01

      2895  4.629472E-02  1.015266E+00 -4.214926E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4703125E-01

      2895  4.416292E-02  1.023686E+00 -4.334789E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4718750E-01

      2895  4.720806E-02  1.028276E+00 -4.474781E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4734375E-01

      2895  5.499809E-02  1.030753E+00 -4.625740E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4750000E-01

      2895  6.684907E-02  1.033221E+00 -4.778021E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4765625E-01

      2895  8.195170E-02  1.037701E+00 -4.922633E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4781250E-01

      2895  9.950700E-02  1.045690E+00 -5.052223E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4796875E-01

      2895  1.188347E-01  1.057849E+00 -5.161785E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4812500E-01

      2895  1.394242E-01  1.073883E+00 -5.249065E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4828125E-01

      2895  1.609126E-01  1.092623E+00 -5.314633E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4843750E-01

      2895  1.829937E-01  1.112301E+00 -5.361621E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4859375E-01

      2895  2.052820E-01  1.130949E+00 -5.395155E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4875000E-01

      2895  2.271704E-01  1.146848E+00 -5.421553E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4890625E-01

      2895  2.477266E-01  1.158917E+00 -5.447359E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4906250E-01

      2895  2.656669E-01  1.166983E+00 -5.478364E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4921875E-01

      2895  2.794318E-01  1.171854E+00 -5.518734E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4937500E-01

      2895  2.873631E-01  1.175194E+00 -5.570406E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4953125E-01

      2895  2.879591E-01  1.179208E+00 -5.632868E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4968750E-01

      2895  2.801606E-01  1.186203E+00 -5.703378E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4984375E-01

      2895  2.636111E-01  1.198115E+00 -5.777629E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5000000E-01

      2895  2.388312E-01  1.216073E+00 -5.850732E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5015625E-01

      2895  2.072640E-01  1.240103E+00 -5.918361E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5031250E-01

      2895  1.711686E-01  1.269030E+00 -5.977813E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5046875E-01

      2895  1.333717E-01  1.300588E+00 -6.028750E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5062500E-01

      2895  9.691546E-02  1.331742E+00 -6.073438E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5078125E-01

      2895  6.465978E-02  1.359160E+00 -6.116388E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5093750E-01

      2895  3.891244E-02  1.379764E+00 -6.163417E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5109375E-01

      2895  2.115133E-02  1.391260E+00 -6.220306E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5125000E-01

      2895  1.188818E-02  1.392565E+00 -6.291316E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5140625E-01

      2895  1.069425E-02  1.384055E+00 -6.377878E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5156250E-01

      2895  1.637598E-02  1.367578E+00 -6.477781E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5171875E-01

      2895  2.725967E-02  1.346247E+00 -6.585068E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5187500E-01

      2895  4.152381E-02  1.324008E+00 -6.690733E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5203125E-01

      2895  5.751071E-02  1.305087E+00 -6.784138E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5218750E-01

      2895  7.395677E-02  1.293355E+00 -6.854890E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5234375E-01

      2895  9.010131E-02  1.291754E+00 -6.894827E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5250000E-01

      2895  1.056624E-01  1.301832E+00 -6.899705E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5265625E-01

      2895  1.206977E-01  1.323494E+00 -6.870210E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5281250E-01

      2895  1.353952E-01  1.354985E+00 -6.812070E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5296875E-01

      2895  1.498490E-01  1.393129E+00 -6.735196E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5312500E-01

      2895  1.638825E-01  1.433768E+00 -6.652003E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5328125E-01

      2895  1.769618E-01  1.472354E+00 -6.575221E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5343750E-01

      2895  1.882251E-01  1.504588E+00 -6.515627E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5359375E-01

      2895  1.966206E-01  1.527015E+00 -6.480159E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5375000E-01

      2895  2.011246E-01  1.537479E+00 -6.470773E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5390625E-01

      2895  2.009860E-01  1.535368E+00 -6.484297E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5406250E-01

      2895  1.959417E-01  1.521627E+00 -6.513276E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5421875E-01

      2895  1.863490E-01  1.498529E+00 -6.547645E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5437500E-01

      2895  1.732006E-01  1.469253E+00 -6.576867E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5453125E-01

      2895  1.580134E-01  1.437364E+00 -6.592093E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5468750E-01

      2895  1.426062E-01  1.406255E+00 -6.587909E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5484375E-01

      2895  1.288110E-01  1.378676E+00 -6.563319E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5500000E-01

      2895  1.181700E-01  1.356410E+00 -6.521789E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5515625E-01

      2895  1.116791E-01  1.340145E+00 -6.470382E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5531250E-01

      2895  1.096261E-01  1.329553E+00 -6.418187E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5546875E-01

      2895  1.115530E-01  1.323541E+00 -6.374396E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5562500E-01

      2895  1.163492E-01  1.320616E+00 -6.346446E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5578125E-01

      2895  1.224543E-01  1.319272E+00 -6.338585E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5593750E-01

      2895  1.281331E-01  1.318329E+00 -6.351146E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5609375E-01

      2895  1.317693E-01  1.317143E+00 -6.380626E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5625000E-01

      2895  1.321294E-01  1.315658E+00 -6.420495E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5640625E-01

      2895  1.285507E-01  1.314293E+00 -6.462534E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5656250E-01

      2895  1.210284E-01  1.313698E+00 -6.498367E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5671875E-01

      2895  1.101941E-01  1.314450E+00 -6.520887E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5687500E-01

      2895  9.719807E-02  1.316752E+00 -6.525285E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5703125E-01

      2895  8.352123E-02  1.320219E+00 -6.509522E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5718750E-01

      2895  7.075374E-02  1.323808E+00 -6.474228E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5734375E-01

      2895  6.037495E-02  1.325908E+00 -6.422119E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5750000E-01

      2895  5.356657E-02  1.324588E+00 -6.357135E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5765625E-01

      2895  5.107990E-02  1.317943E+00 -6.283524E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5781250E-01

      2895  5.316699E-02  1.304487E+00 -6.205088E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5796875E-01

      2895  5.957484E-02  1.283495E+00 -6.124721E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5812500E-01

      2895  6.959362E-02  1.255227E+00 -6.044297E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5828125E-01

      2895  8.214556E-02  1.220990E+00 -5.964838E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5843750E-01

      2895  9.589960E-02  1.183002E+00 -5.886850E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5859375E-01

      2895  1.093984E-01  1.144097E+00 -5.810678E+01

